# E (eV)  ldosup(E)  ldosdw(E) pdosup(E)  pdosdw(E)  pdosup(E)  pdosdw(E)  pdosup(E)  pdosdw(E) 
 -13.857  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.807  0.221E-02  0.000E+00  0.190E-02  0.000E+00  0.108E-03  0.000E+00  0.199E-03  0.000E+00
 -13.757  0.122E-02  0.000E+00  0.500E-03  0.000E+00  0.248E-03  0.000E+00  0.470E-03  0.000E+00
 -13.707  0.445E-01  0.000E+00  0.402E-03  0.000E+00  0.276E-01  0.000E+00  0.165E-01  0.000E+00
 -13.657  0.111E-01  0.643E-03  0.101E-02  0.100E-03  0.967E-03  0.387E-03  0.908E-02  0.155E-03
 -13.607  0.424E-02  0.446E-02  0.151E-02  0.545E-04  0.846E-03  0.281E-02  0.188E-02  0.159E-02
 -13.557  0.536E-03  0.700E-02  0.236E-03  0.488E-03  0.111E-03  0.288E-02  0.190E-03  0.364E-02
 -13.507  0.596E-02  0.000E+00  0.143E-02  0.000E+00  0.215E-02  0.000E+00  0.239E-02  0.000E+00
 -13.457  0.422E-02  0.000E+00  0.645E-03  0.000E+00  0.164E-02  0.000E+00  0.193E-02  0.000E+00
 -13.407  0.154E-02  0.568E-01  0.442E-04  0.235E-03  0.164E-03  0.166E-01  0.134E-02  0.399E-01
 -13.357  0.000E+00  0.399E-02  0.000E+00  0.638E-03  0.000E+00  0.236E-02  0.000E+00  0.995E-03
 -13.307  0.000E+00  0.380E-02  0.000E+00  0.102E-02  0.000E+00  0.173E-02  0.000E+00  0.105E-02
 -13.257  0.000E+00  0.342E-02  0.000E+00  0.105E-02  0.000E+00  0.134E-02  0.000E+00  0.103E-02
 -13.207  0.000E+00  0.351E-02  0.000E+00  0.677E-03  0.000E+00  0.965E-03  0.000E+00  0.186E-02
 -13.157  0.000E+00  0.477E-02  0.000E+00  0.104E-02  0.000E+00  0.211E-02  0.000E+00  0.162E-02
 -13.107  0.000E+00  0.387E-02  0.000E+00  0.313E-03  0.000E+00  0.190E-02  0.000E+00  0.166E-02
 -13.057  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -13.007  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.957  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.907  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.857  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.807  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.757  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.707  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.657  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.607  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.557  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.507  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.457  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.407  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.357  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.307  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.257  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.207  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.157  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.107  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.057  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -12.007  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.957  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.907  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.857  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.807  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.757  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.707  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.657  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.607  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.557  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.507  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.457  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.407  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.357  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.307  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.257  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.207  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.157  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.107  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.057  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -11.007  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.957  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.907  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.857  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.807  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.757  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.707  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.657  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.607  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.557  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.507  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.457  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.407  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.357  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.307  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.257  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.207  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.157  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.107  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.057  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
 -10.007  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.957  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.907  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.857  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.807  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.757  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.707  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.657  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.607  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.557  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.507  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.457  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.407  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.357  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.307  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.257  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.207  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.157  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.107  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.057  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -9.007  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.957  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.907  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.857  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.807  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.757  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.707  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.657  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.607  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.557  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.507  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.457  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.407  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.357  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.307  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.257  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.207  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.157  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.107  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.057  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -8.007  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.957  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.907  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.857  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.807  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.757  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.707  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.657  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.607  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.557  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.507  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.457  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.407  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.357  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.307  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.257  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.207  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.157  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.107  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
  -7.057  0.228E+00  0.000E+00  0.753E-04  0.000E+00  0.109E+00  0.000E+00  0.120E+00  0.000E+00
  -7.007  0.234E+00  0.240E+00  0.164E-03  0.264E-04  0.115E+00  0.119E+00  0.119E+00  0.120E+00
  -6.957  0.252E+00  0.252E+00  0.284E-03  0.102E-03  0.123E+00  0.123E+00  0.128E+00  0.128E+00
  -6.907  0.268E+00  0.271E+00  0.436E-03  0.199E-03  0.130E+00  0.133E+00  0.137E+00  0.139E+00
  -6.857  0.293E+00  0.288E+00  0.639E-03  0.316E-03  0.141E+00  0.140E+00  0.151E+00  0.148E+00
  -6.807  0.440E+00  0.318E+00  0.107E+00  0.458E-03  0.158E+00  0.153E+00  0.175E+00  0.164E+00
  -6.757  0.547E+00  0.364E+00  0.113E+00  0.636E-03  0.187E+00  0.172E+00  0.247E+00  0.191E+00
  -6.707  0.691E+00  0.592E+00  0.119E+00  0.127E+00  0.346E+00  0.203E+00  0.226E+00  0.261E+00
  -6.657  0.453E+00  0.818E+00  0.129E+00  0.135E+00  0.170E+00  0.408E+00  0.154E+00  0.275E+00
  -6.607  0.413E+00  0.520E+00  0.138E+00  0.144E+00  0.144E+00  0.196E+00  0.132E+00  0.179E+00
  -6.557  0.406E+00  0.484E+00  0.158E+00  0.160E+00  0.127E+00  0.167E+00  0.121E+00  0.158E+00
  -6.507  0.426E+00  0.471E+00  0.183E+00  0.164E+00  0.125E+00  0.155E+00  0.118E+00  0.153E+00
  -6.457  0.536E+00  0.501E+00  0.264E+00  0.204E+00  0.144E+00  0.148E+00  0.128E+00  0.148E+00
  -6.407  0.424E+00  0.591E+00  0.231E+00  0.261E+00  0.888E-01  0.167E+00  0.104E+00  0.164E+00
  -6.357  0.783E+00  0.520E+00  0.152E+00  0.284E+00  0.273E+00  0.106E+00  0.358E+00  0.130E+00
  -6.307  0.747E+00  0.719E+00  0.121E+00  0.185E+00  0.315E+00  0.244E+00  0.311E+00  0.290E+00
  -6.257  0.772E+00  0.722E+00  0.115E+00  0.150E+00  0.284E+00  0.295E+00  0.373E+00  0.277E+00
  -6.207  0.349E+00  0.731E+00  0.104E+00  0.142E+00  0.126E+00  0.190E+00  0.120E+00  0.399E+00
  -6.157  0.409E+00  0.373E+00  0.881E-01  0.145E+00  0.146E+00  0.112E+00  0.175E+00  0.116E+00
  -6.107  0.943E-02  0.321E+00  0.117E-02  0.994E-01  0.575E-02  0.114E+00  0.251E-02  0.108E+00
  -6.057  0.621E-01  0.149E+00  0.381E-01  0.970E-02  0.131E-01  0.805E-01  0.109E-01  0.590E-01
  -6.007  0.325E+00  0.134E-02  0.106E+00  0.705E-04  0.972E-01  0.586E-03  0.122E+00  0.680E-03
  -5.957  0.605E+00  0.251E+00  0.165E+00  0.858E-01  0.204E+00  0.867E-01  0.235E+00  0.788E-01
  -5.907  0.860E+00  0.445E+00  0.305E+00  0.563E-01  0.233E+00  0.178E+00  0.322E+00  0.211E+00
  -5.857  0.487E+00  0.431E+00  0.182E+00  0.109E+00  0.166E+00  0.164E+00  0.140E+00  0.158E+00
  -5.807  0.367E+00  0.673E+00  0.276E-01  0.221E+00  0.178E+00  0.221E+00  0.162E+00  0.230E+00
  -5.757  0.636E+00  0.637E+00  0.774E-01  0.236E+00  0.278E+00  0.231E+00  0.281E+00  0.170E+00
  -5.707  0.471E+00  0.367E+00  0.115E+00  0.377E-01  0.187E+00  0.171E+00  0.169E+00  0.159E+00
  -5.657  0.166E+00  0.308E+00  0.170E-02  0.388E-02  0.858E-01  0.143E+00  0.784E-01  0.161E+00
  -5.607  0.370E+00  0.308E+00  0.187E+00  0.798E-01  0.955E-01  0.103E+00  0.873E-01  0.125E+00
  -5.557  0.289E+00  0.370E+00  0.136E+00  0.164E+00  0.795E-01  0.107E+00  0.726E-01  0.986E-01
  -5.507  0.239E+00  0.111E+00  0.108E+00  0.342E-02  0.701E-01  0.539E-01  0.608E-01  0.537E-01
  -5.457  0.218E+00  0.304E+00  0.848E-01  0.153E+00  0.618E-01  0.783E-01  0.718E-01  0.720E-01
  -5.407  0.495E+00  0.258E+00  0.942E-01  0.112E+00  0.189E+00  0.841E-01  0.212E+00  0.619E-01
  -5.357  0.276E+00  0.138E+00  0.854E-01  0.873E-01  0.105E+00  0.263E-01  0.863E-01  0.241E-01
  -5.307  0.250E+00  0.296E+00  0.787E-01  0.839E-01  0.870E-01  0.131E+00  0.843E-01  0.803E-01
  -5.257  0.259E+00  0.288E+00  0.102E+00  0.889E-01  0.842E-01  0.101E+00  0.724E-01  0.978E-01
  -5.207  0.467E+00  0.232E+00  0.199E+00  0.868E-01  0.130E+00  0.769E-01  0.139E+00  0.684E-01
  -5.157  0.356E+00  0.258E+00  0.155E+00  0.106E+00  0.110E+00  0.824E-01  0.900E-01  0.690E-01
  -5.107  0.207E+00  0.393E+00  0.765E-01  0.218E+00  0.669E-01  0.865E-01  0.637E-01  0.891E-01
  -5.057  0.182E+00  0.288E+00  0.619E-01  0.124E+00  0.599E-01  0.802E-01  0.606E-01  0.844E-01
  -5.007  0.194E+00  0.198E+00  0.690E-01  0.696E-01  0.691E-01  0.641E-01  0.554E-01  0.646E-01
  -4.957  0.331E+00  0.203E+00  0.113E+00  0.704E-01  0.971E-01  0.724E-01  0.121E+00  0.600E-01
  -4.907  0.108E+01  0.291E+00  0.198E+00  0.109E+00  0.373E+00  0.871E-01  0.511E+00  0.950E-01
  -4.857  0.187E+00  0.346E+00  0.663E-01  0.117E+00  0.656E-01  0.106E+00  0.556E-01  0.123E+00
  -4.807  0.153E+00  0.358E+00  0.369E-01  0.418E-01  0.570E-01  0.160E+00  0.587E-01  0.156E+00
  -4.757  0.157E+00  0.201E+00  0.401E-01  0.761E-01  0.582E-01  0.622E-01  0.591E-01  0.626E-01
  -4.707  0.165E+00  0.171E+00  0.424E-01  0.659E-01  0.617E-01  0.528E-01  0.612E-01  0.523E-01
  -4.657  0.171E+00  0.167E+00  0.508E-01  0.619E-01  0.595E-01  0.531E-01  0.605E-01  0.519E-01
  -4.607  0.178E+00  0.157E+00  0.559E-01  0.464E-01  0.606E-01  0.554E-01  0.619E-01  0.548E-01
  -4.557  0.264E+00  0.160E+00  0.117E+00  0.460E-01  0.749E-01  0.572E-01  0.725E-01  0.571E-01
  -4.507  0.248E+00  0.170E+00  0.718E-01  0.513E-01  0.817E-01  0.594E-01  0.943E-01  0.595E-01
  -4.457  0.919E-01  0.177E+00  0.181E-01  0.489E-01  0.364E-01  0.680E-01  0.375E-01  0.603E-01
  -4.407  0.911E-01  0.185E+00  0.179E-01  0.582E-01  0.354E-01  0.638E-01  0.378E-01  0.635E-01
  -4.357  0.964E-01  0.848E-01  0.201E-01  0.161E-01  0.367E-01  0.331E-01  0.397E-01  0.356E-01
  -4.307  0.244E+00  0.907E-01  0.108E+00  0.163E-01  0.670E-01  0.361E-01  0.692E-01  0.383E-01
  -4.257  0.178E+00  0.225E+00  0.525E-01  0.103E+00  0.642E-01  0.620E-01  0.616E-01  0.598E-01
  -4.207  0.114E+00  0.192E+00  0.539E-01  0.605E-01  0.353E-01  0.648E-01  0.245E-01  0.667E-01
  -4.157  0.126E+00  0.275E+00  0.628E-01  0.770E-01  0.364E-01  0.103E+00  0.270E-01  0.952E-01
  -4.107  0.141E+00  0.109E+00  0.676E-01  0.569E-01  0.396E-01  0.288E-01  0.342E-01  0.232E-01
  -4.057  0.157E+00  0.135E+00  0.641E-01  0.728E-01  0.509E-01  0.359E-01  0.420E-01  0.258E-01
