
# Surface 0 of 1 surfaces

# Curve title: ""k_PS2_dos_tot.dat" u 1:($2+2.22):4"

# IsoCurve 0, 656 points
# x y z type
2.5000000e+01 -1.0832000e+01 0.0000000e+00 i
2.5000000e+01 -1.0782000e+01 0.0000000e+00 i
2.5000000e+01 -1.0732000e+01 0.0000000e+00 i
2.5000000e+01 -1.0682000e+01 0.0000000e+00 i
2.5000000e+01 -1.0632000e+01 0.0000000e+00 i
2.5000000e+01 -1.0582000e+01 0.0000000e+00 i
2.5000000e+01 -1.0532000e+01 0.0000000e+00 i
2.5000000e+01 -1.0482000e+01 0.0000000e+00 i
2.5000000e+01 -1.0432000e+01 0.0000000e+00 i
2.5000000e+01 -1.0382000e+01 0.0000000e+00 i
2.5000000e+01 -1.0332000e+01 0.0000000e+00 i
2.5000000e+01 -1.0282000e+01 0.0000000e+00 i
2.5000000e+01 -1.0232000e+01 0.0000000e+00 i
2.5000000e+01 -1.0182000e+01 0.0000000e+00 i
2.5000000e+01 -1.0132000e+01 0.0000000e+00 i
2.5000000e+01 -1.0082000e+01 0.0000000e+00 i
2.5000000e+01 -1.0032000e+01 0.0000000e+00 i
2.5000000e+01 -9.9820000e+00 0.0000000e+00 i
2.5000000e+01 -9.9320000e+00 0.0000000e+00 i
2.5000000e+01 -9.8820000e+00 0.0000000e+00 i
2.5000000e+01 -9.8320000e+00 0.0000000e+00 i
2.5000000e+01 -9.7820000e+00 0.0000000e+00 i
2.5000000e+01 -9.7320000e+00 0.0000000e+00 i
2.5000000e+01 -9.6820000e+00 0.0000000e+00 i
2.5000000e+01 -9.6320000e+00 0.0000000e+00 i
2.5000000e+01 -9.5820000e+00 0.0000000e+00 i
2.5000000e+01 -9.5320000e+00 0.0000000e+00 i
2.5000000e+01 -9.4820000e+00 0.0000000e+00 i
2.5000000e+01 -9.4320000e+00 0.0000000e+00 i
2.5000000e+01 -9.3820000e+00 0.0000000e+00 i
2.5000000e+01 -9.3320000e+00 0.0000000e+00 i
2.5000000e+01 -9.2820000e+00 0.0000000e+00 i
2.5000000e+01 -9.2320000e+00 0.0000000e+00 i
2.5000000e+01 -9.1820000e+00 0.0000000e+00 i
2.5000000e+01 -9.1320000e+00 0.0000000e+00 i
2.5000000e+01 -9.0820000e+00 0.0000000e+00 i
2.5000000e+01 -9.0320000e+00 0.0000000e+00 i
2.5000000e+01 -8.9820000e+00 0.0000000e+00 i
2.5000000e+01 -8.9320000e+00 0.0000000e+00 i
2.5000000e+01 -8.8820000e+00 0.0000000e+00 i
2.5000000e+01 -8.8320000e+00 0.0000000e+00 i
2.5000000e+01 -8.7820000e+00 0.0000000e+00 i
2.5000000e+01 -8.7320000e+00 0.0000000e+00 i
2.5000000e+01 -8.6820000e+00 0.0000000e+00 i
2.5000000e+01 -8.6320000e+00 0.0000000e+00 i
2.5000000e+01 -8.5820000e+00 0.0000000e+00 i
2.5000000e+01 -8.5320000e+00 0.0000000e+00 i
2.5000000e+01 -8.4820000e+00 0.0000000e+00 i
2.5000000e+01 -8.4320000e+00 0.0000000e+00 i
2.5000000e+01 -8.3820000e+00 0.0000000e+00 i
2.5000000e+01 -8.3320000e+00 0.0000000e+00 i
2.5000000e+01 -8.2820000e+00 0.0000000e+00 i
2.5000000e+01 -8.2320000e+00 0.0000000e+00 i
2.5000000e+01 -8.1820000e+00 0.0000000e+00 i
2.5000000e+01 -8.1320000e+00 0.0000000e+00 i
2.5000000e+01 -8.0820000e+00 0.0000000e+00 i
2.5000000e+01 -8.0320000e+00 0.0000000e+00 i
2.5000000e+01 -7.9820000e+00 0.0000000e+00 i
2.5000000e+01 -7.9320000e+00 0.0000000e+00 i
2.5000000e+01 -7.8820000e+00 0.0000000e+00 i
2.5000000e+01 -7.8320000e+00 0.0000000e+00 i
2.5000000e+01 -7.7820000e+00 0.0000000e+00 i
2.5000000e+01 -7.7320000e+00 0.0000000e+00 i
2.5000000e+01 -7.6820000e+00 0.0000000e+00 i
2.5000000e+01 -7.6320000e+00 0.0000000e+00 i
2.5000000e+01 -7.5820000e+00 0.0000000e+00 i
2.5000000e+01 -7.5320000e+00 0.0000000e+00 i
2.5000000e+01 -7.4820000e+00 0.0000000e+00 i
2.5000000e+01 -7.4320000e+00 0.0000000e+00 i
2.5000000e+01 -7.3820000e+00 0.0000000e+00 i
2.5000000e+01 -7.3320000e+00 0.0000000e+00 i
2.5000000e+01 -7.2820000e+00 0.0000000e+00 i
2.5000000e+01 -7.2320000e+00 0.0000000e+00 i
2.5000000e+01 -7.1820000e+00 0.0000000e+00 i
2.5000000e+01 -7.1320000e+00 0.0000000e+00 i
2.5000000e+01 -7.0820000e+00 0.0000000e+00 i
2.5000000e+01 -7.0320000e+00 0.0000000e+00 i
2.5000000e+01 -6.9820000e+00 0.0000000e+00 i
2.5000000e+01 -6.9320000e+00 0.0000000e+00 i
2.5000000e+01 -6.8820000e+00 0.0000000e+00 i
2.5000000e+01 -6.8320000e+00 0.0000000e+00 i
2.5000000e+01 -6.7820000e+00 0.0000000e+00 i
2.5000000e+01 -6.7320000e+00 0.0000000e+00 i
2.5000000e+01 -6.6820000e+00 0.0000000e+00 i
2.5000000e+01 -6.6320000e+00 0.0000000e+00 i
2.5000000e+01 -6.5820000e+00 0.0000000e+00 i
2.5000000e+01 -6.5320000e+00 0.0000000e+00 i
2.5000000e+01 -6.4820000e+00 1.3300000e-12 i
2.5000000e+01 -6.4320000e+00 2.6800000e-09 i
2.5000000e+01 -6.3820000e+00 1.8000000e-06 i
2.5000000e+01 -6.3320000e+00 4.0300000e-04 i
2.5000000e+01 -6.2820000e+00 2.9800000e-02 i
2.5000000e+01 -6.2320000e+00 7.2800000e-01 i
2.5000000e+01 -6.1820000e+00 5.9200000e+00 i
2.5000000e+01 -6.1320000e+00 1.6500000e+01 i
2.5000000e+01 -6.0820000e+00 1.6100000e+01 i
2.5000000e+01 -6.0320000e+00 3.3500000e+00 i
2.5000000e+01 -5.9820000e+00 -7.0700000e-01 i
2.5000000e+01 -5.9320000e+00 6.2200000e+00 i
2.5000000e+01 -5.8820000e+00 1.0800000e+01 i
2.5000000e+01 -5.8320000e+00 3.6800000e+00 i
2.5000000e+01 -5.7820000e+00 6.4200000e+00 i
2.5000000e+01 -5.7320000e+00 2.0900000e+01 i
2.5000000e+01 -5.6820000e+00 1.3500000e+01 i
2.5000000e+01 -5.6320000e+00 -1.6700000e+00 i
2.5000000e+01 -5.5820000e+00 -1.5500000e+00 i
2.5000000e+01 -5.5320000e+00 1.4700000e+00 i
2.5000000e+01 -5.4820000e+00 7.8800000e+00 i
2.5000000e+01 -5.4320000e+00 1.0300000e+01 i
2.5000000e+01 -5.3820000e+00 1.6700000e+00 i
2.5000000e+01 -5.3320000e+00 -1.3300000e+00 i
2.5000000e+01 -5.2820000e+00 -2.8600000e-01 i
2.5000000e+01 -5.2320000e+00 -1.4000000e-02 i
2.5000000e+01 -5.1820000e+00 4.1600000e-03 i
2.5000000e+01 -5.1320000e+00 1.7700000e-01 i
2.5000000e+01 -5.0820000e+00 2.2900000e+00 i
2.5000000e+01 -5.0320000e+00 9.0400000e+00 i
2.5000000e+01 -4.9820000e+00 9.3300000e+00 i
2.5000000e+01 -4.9320000e+00 5.3200000e-01 i
2.5000000e+01 -4.8820000e+00 -1.1800000e+00 i
2.5000000e+01 -4.8320000e+00 -1.9300000e-01 i
2.5000000e+01 -4.7820000e+00 -7.6800000e-03 i
2.5000000e+01 -4.7320000e+00 3.2900000e-03 i
2.5000000e+01 -4.6820000e+00 1.7500000e-01 i
2.5000000e+01 -4.6320000e+00 2.9100000e+00 i
2.5000000e+01 -4.5820000e+00 1.4900000e+01 i
2.5000000e+01 -4.5320000e+00 2.1100000e+01 i
2.5000000e+01 -4.4820000e+00 4.2200000e+00 i
2.5000000e+01 -4.4320000e+00 -2.7200000e+00 i
2.5000000e+01 -4.3820000e+00 -6.5000000e-01 i
2.5000000e+01 -4.3320000e+00 -3.4300000e-02 i
2.5000000e+01 -4.2820000e+00 -5.2900000e-04 i
2.5000000e+01 -4.2320000e+00 -5.3700000e-07 i
2.5000000e+01 -4.1820000e+00 4.4200000e-04 i
2.5000000e+01 -4.1320000e+00 3.1600000e-02 i
2.5000000e+01 -4.0820000e+00 7.3000000e-01 i
2.5000000e+01 -4.0320000e+00 5.2900000e+00 i
2.5000000e+01 -3.9820000e+00 1.1100000e+01 i
2.5000000e+01 -3.9320000e+00 5.2700000e+00 i
2.5000000e+01 -3.8820000e+00 3.1400000e+00 i
2.5000000e+01 -3.8320000e+00 1.2800000e+01 i
2.5000000e+01 -3.7820000e+00 1.5700000e+01 i
2.5000000e+01 -3.7320000e+00 7.9300000e+00 i
2.5000000e+01 -3.6820000e+00 -5.6500000e-01 i
2.5000000e+01 -3.6320000e+00 -7.8700000e-01 i
2.5000000e+01 -3.5820000e+00 3.6400000e+00 i
2.5000000e+01 -3.5320000e+00 1.0700000e+01 i
2.5000000e+01 -3.4820000e+00 8.7700000e+00 i
2.5000000e+01 -3.4320000e+00 7.4900000e+00 i
2.5000000e+01 -3.3820000e+00 9.2000000e+00 i
2.5000000e+01 -3.3320000e+00 1.3800000e+00 i
2.5000000e+01 -3.2820000e+00 1.2100000e+00 i
2.5000000e+01 -3.2320000e+00 9.0900000e+00 i
2.5000000e+01 -3.1820000e+00 8.9800000e+00 i
2.5000000e+01 -3.1320000e+00 2.6600000e-01 i
2.5000000e+01 -3.0820000e+00 -9.5500000e-01 i
2.5000000e+01 -3.0320000e+00 2.1400000e+00 i
2.5000000e+01 -2.9820000e+00 9.0800000e+00 i
2.5000000e+01 -2.9320000e+00 9.8700000e+00 i
2.5000000e+01 -2.8820000e+00 5.0700000e+00 i
2.5000000e+01 -2.8320000e+00 9.7500000e+00 i
2.5000000e+01 -2.7820000e+00 6.0100000e+00 i
2.5000000e+01 -2.7320000e+00 2.6700000e+00 i
2.5000000e+01 -2.6820000e+00 1.0200000e+01 i
2.5000000e+01 -2.6320000e+00 1.0400000e+01 i
2.5000000e+01 -2.5820000e+00 9.6900000e+00 i
2.5000000e+01 -2.5320000e+00 8.5200000e+00 i
2.5000000e+01 -2.4820000e+00 7.7200000e+00 i
2.5000000e+01 -2.4320000e+00 9.0200000e+00 i
2.5000000e+01 -2.3820000e+00 1.0400000e+00 i
2.5000000e+01 -2.3320000e+00 -1.2800000e+00 i
2.5000000e+01 -2.2820000e+00 -2.4200000e-01 i
2.5000000e+01 -2.2320000e+00 -2.0800000e-03 i
2.5000000e+01 -2.1820000e+00 2.9500000e-01 i
2.5000000e+01 -2.1320000e+00 3.1500000e+00 i
2.5000000e+01 -2.0820000e+00 1.0100000e+01 i
2.5000000e+01 -2.0320000e+00 7.9600000e+00 i
2.5000000e+01 -1.9820000e+00 -3.6400000e-01 i
2.5000000e+01 -1.9320000e+00 -9.8200000e-01 i
2.5000000e+01 -1.8820000e+00 -2.4500000e-02 i
2.5000000e+01 -1.8320000e+00 1.5600000e+00 i
2.5000000e+01 -1.7820000e+00 7.7300000e+00 i
2.5000000e+01 -1.7320000e+00 1.0600000e+01 i
2.5000000e+01 -1.6820000e+00 4.2500000e+00 i
2.5000000e+01 -1.6320000e+00 8.1400000e+00 i
2.5000000e+01 -1.5820000e+00 1.2400000e+01 i
2.5000000e+01 -1.5320000e+00 1.4900000e+01 i
2.5000000e+01 -1.4820000e+00 1.8100000e+01 i
2.5000000e+01 -1.4320000e+00 5.2300000e+00 i
2.5000000e+01 -1.3820000e+00 -2.1800000e+00 i
2.5000000e+01 -1.3320000e+00 -8.1600000e-01 i
2.5000000e+01 -1.2820000e+00 -5.9800000e-03 i
2.5000000e+01 -1.2320000e+00 1.2300000e+00 i
2.5000000e+01 -1.1820000e+00 8.7900000e+00 i
2.5000000e+01 -1.1320000e+00 2.0300000e+01 i
2.5000000e+01 -1.0820000e+00 1.2500000e+01 i
2.5000000e+01 -1.0320000e+00 -1.0400000e+00 i
2.5000000e+01 -9.8200000e-01 -1.5900000e+00 i
2.5000000e+01 -9.3200000e-01 -1.7000000e-02 i
2.5000000e+01 -8.8200000e-01 2.3800000e+00 i
2.5000000e+01 -8.3200000e-01 9.1800000e+00 i
2.5000000e+01 -7.8200000e-01 9.1800000e+00 i
2.5000000e+01 -7.3200000e-01 4.0400000e-01 i
2.5000000e+01 -6.8200000e-01 -1.1600000e+00 i
2.5000000e+01 -6.3200000e-01 -1.8200000e-01 i
2.5000000e+01 -5.8200000e-01 -7.0900000e-03 i
2.5000000e+01 -5.3200000e-01 2.7000000e-03 i
2.5000000e+01 -4.8200000e-01 1.2700000e-01 i
2.5000000e+01 -4.3200000e-01 1.8600000e+00 i
2.5000000e+01 -3.8200000e-01 8.3100000e+00 i
2.5000000e+01 -3.3200000e-01 1.0000000e+01 i
2.5000000e+01 -2.8200000e-01 1.2400000e+00 i
2.5000000e+01 -2.3200000e-01 -1.2900000e+00 i
2.5000000e+01 -1.8200000e-01 -2.5000000e-01 i
2.5000000e+01 -1.3200000e-01 -1.1400000e-02 i
2.5000000e+01 -8.2000000e-02 -1.5400000e-04 i
2.5000000e+01 -3.2000000e-02 -6.5900000e-07 i
2.5000000e+01 1.8000000e-02 8.7900000e-08 i
2.5000000e+01 6.8000000e-02 3.3400000e-05 i
2.5000000e+01 1.1800000e-01 4.2000000e-03 i
2.5000000e+01 1.6800000e-01 1.7200000e-01 i
2.5000000e+01 2.1800000e-01 2.2700000e+00 i
2.5000000e+01 2.6800000e-01 9.4800000e+00 i
2.5000000e+01 3.1800000e-01 1.3700000e+01 i
2.5000000e+01 3.6800000e-01 1.1400000e+01 i
2.5000000e+01 4.1800000e-01 5.0500000e+00 i
2.5000000e+01 4.6800000e-01 -1.1900000e+00 i
2.5000000e+01 5.1800000e-01 -7.6600000e-01 i
2.5000000e+01 5.6800000e-01 -7.2100000e-02 i
2.5000000e+01 6.1800000e-01 -2.2600000e-05 i
2.5000000e+01 6.6800000e-01 1.0400000e-01 i
2.5000000e+01 7.1800000e-01 1.9500000e+00 i
2.5000000e+01 7.6800000e-01 1.1800000e+01 i
2.5000000e+01 8.1800000e-01 2.1500000e+01 i
2.5000000e+01 8.6800000e-01 8.1500000e+00 i
2.5000000e+01 9.1800000e-01 -2.4400000e+00 i
2.5000000e+01 9.6800000e-01 -1.0500000e+00 i
2.5000000e+01 1.0180000e+00 -8.3400000e-02 i
2.5000000e+01 1.0680000e+00 -1.9200000e-03 i
2.5000000e+01 1.1180000e+00 -1.4000000e-05 i
2.5000000e+01 1.1680000e+00 -3.1100000e-08 i
2.5000000e+01 1.2180000e+00 0.0000000e+00 i
2.5000000e+01 1.2680000e+00 0.0000000e+00 i
2.5000000e+01 1.3180000e+00 0.0000000e+00 i
2.5000000e+01 1.3680000e+00 0.0000000e+00 i
2.5000000e+01 1.4180000e+00 0.0000000e+00 i
2.5000000e+01 1.4680000e+00 0.0000000e+00 i
2.5000000e+01 1.5180000e+00 0.0000000e+00 i
2.5000000e+01 1.5680000e+00 0.0000000e+00 i
2.5000000e+01 1.6180000e+00 0.0000000e+00 i
2.5000000e+01 1.6680000e+00 0.0000000e+00 i
2.5000000e+01 1.7180000e+00 0.0000000e+00 i
2.5000000e+01 1.7680000e+00 0.0000000e+00 i
2.5000000e+01 1.8180000e+00 2.5300000e-15 i
2.5000000e+01 1.8680000e+00 1.1300000e-11 i
2.5000000e+01 1.9180000e+00 1.7000000e-08 i
2.5000000e+01 1.9680000e+00 8.5000000e-06 i
2.5000000e+01 2.0180000e+00 1.4100000e-03 i
2.5000000e+01 2.0680000e+00 7.6300000e-02 i
2.5000000e+01 2.1180000e+00 1.3300000e+00 i
2.5000000e+01 2.1680000e+00 7.1700000e+00 i
2.5000000e+01 2.2180000e+00 1.1100000e+01 i
2.5000000e+01 2.2680000e+00 6.2900000e+00 i
2.5000000e+01 2.3180000e+00 1.2300000e+01 i
2.5000000e+01 2.3680000e+00 1.7200000e+01 i
2.5000000e+01 2.4180000e+00 7.0700000e+00 i
2.5000000e+01 2.4680000e+00 -1.3900000e+00 i
2.5000000e+01 2.5180000e+00 -1.0500000e+00 i
2.5000000e+01 2.5680000e+00 -1.1100000e-01 i
2.5000000e+01 2.6180000e+00 2.0800000e-01 i
2.5000000e+01 2.6680000e+00 2.5800000e+00 i
2.5000000e+01 2.7180000e+00 9.9300000e+00 i
2.5000000e+01 2.7680000e+00 1.3600000e+01 i
2.5000000e+01 2.8180000e+00 1.5200000e+01 i
2.5000000e+01 2.8680000e+00 1.5900000e+01 i
2.5000000e+01 2.9180000e+00 5.1400000e+00 i
2.5000000e+01 2.9680000e+00 -1.7500000e+00 i
2.5000000e+01 3.0180000e+00 -8.3700000e-01 i
2.5000000e+01 3.0680000e+00 -7.5100000e-02 i
2.5000000e+01 3.1180000e+00 -1.9300000e-03 i
2.5000000e+01 3.1680000e+00 -1.5400000e-05 i
2.5000000e+01 3.2180000e+00 -3.9500000e-08 i
2.5000000e+01 3.2680000e+00 0.0000000e+00 i
2.5000000e+01 3.3180000e+00 0.0000000e+00 i
2.5000000e+01 3.3680000e+00 0.0000000e+00 i
2.5000000e+01 3.4180000e+00 0.0000000e+00 i
2.5000000e+01 3.4680000e+00 0.0000000e+00 i
2.5000000e+01 3.5180000e+00 0.0000000e+00 i
2.5000000e+01 3.5680000e+00 0.0000000e+00 i
2.5000000e+01 3.6180000e+00 0.0000000e+00 i
2.5000000e+01 3.6680000e+00 0.0000000e+00 i
2.5000000e+01 3.7180000e+00 0.0000000e+00 i
2.5000000e+01 3.7680000e+00 0.0000000e+00 i
2.5000000e+01 3.8180000e+00 0.0000000e+00 i
2.5000000e+01 3.8680000e+00 0.0000000e+00 i
2.5000000e+01 3.9180000e+00 0.0000000e+00 i
2.5000000e+01 3.9680000e+00 0.0000000e+00 i
2.5000000e+01 4.0180000e+00 0.0000000e+00 i
2.5000000e+01 4.0680000e+00 0.0000000e+00 i
2.5000000e+01 4.1180000e+00 0.0000000e+00 i
2.5000000e+01 4.1680000e+00 0.0000000e+00 i
2.5000000e+01 4.2180000e+00 0.0000000e+00 i
2.5000000e+01 4.2680000e+00 0.0000000e+00 i
2.5000000e+01 4.3180000e+00 0.0000000e+00 i
2.5000000e+01 4.3680000e+00 0.0000000e+00 i
2.5000000e+01 4.4180000e+00 0.0000000e+00 i
2.5000000e+01 4.4680000e+00 0.0000000e+00 i
2.5000000e+01 4.5180000e+00 0.0000000e+00 i
2.5000000e+01 4.5680000e+00 0.0000000e+00 i
2.5000000e+01 4.6180000e+00 0.0000000e+00 i
2.5000000e+01 4.6680000e+00 0.0000000e+00 i
2.5000000e+01 4.7180000e+00 0.0000000e+00 i
2.5000000e+01 4.7680000e+00 0.0000000e+00 i
2.5000000e+01 4.8180000e+00 8.2000000e-15 i
2.5000000e+01 4.8680000e+00 3.1800000e-11 i
2.5000000e+01 4.9180000e+00 4.1300000e-08 i
2.5000000e+01 4.9680000e+00 1.7800000e-05 i
2.5000000e+01 5.0180000e+00 2.5500000e-03 i
2.5000000e+01 5.0680000e+00 1.1900000e-01 i
2.5000000e+01 5.1180000e+00 1.7800000e+00 i
2.5000000e+01 5.1680000e+00 8.1600000e+00 i
2.5000000e+01 5.2180000e+00 1.0100000e+01 i
2.5000000e+01 5.2680000e+00 1.3900000e+00 i
2.5000000e+01 5.3180000e+00 -1.2100000e+00 i
2.5000000e+01 5.3680000e+00 1.2500000e+00 i
2.5000000e+01 5.4180000e+00 7.9800000e+00 i
2.5000000e+01 5.4680000e+00 1.4400000e+01 i
2.5000000e+01 5.5180000e+00 1.2600000e+01 i
2.5000000e+01 5.5680000e+00 5.5000000e+00 i
2.5000000e+01 5.6180000e+00 -1.1300000e+00 i
2.5000000e+01 5.6680000e+00 -8.5200000e-01 i
2.5000000e+01 5.7180000e+00 -6.8900000e-02 i
2.5000000e+01 5.7680000e+00 4.9800000e-01 i
2.5000000e+01 5.8180000e+00 4.2900000e+00 i
2.5000000e+01 5.8680000e+00 1.0800000e+01 i
2.5000000e+01 5.9180000e+00 6.2000000e+00 i
2.5000000e+01 5.9680000e+00 -1.0000000e+00 i
2.5000000e+01 6.0180000e+00 -7.4700000e-01 i
2.5000000e+01 6.0680000e+00 1.4400000e-01 i
2.5000000e+01 6.1180000e+00 2.5900000e+00 i
2.5000000e+01 6.1680000e+00 9.4500000e+00 i
2.5000000e+01 6.2180000e+00 8.8500000e+00 i
2.5000000e+01 6.2680000e+00 1.6100000e-01 i
2.5000000e+01 6.3180000e+00 -1.0500000e+00 i
2.5000000e+01 6.3680000e+00 9.5700000e-01 i
2.5000000e+01 6.4180000e+00 6.5900000e+00 i
2.5000000e+01 6.4680000e+00 1.0900000e+01 i
2.5000000e+01 6.5180000e+00 3.1100000e+00 i
2.5000000e+01 6.5680000e+00 -1.3800000e+00 i
2.5000000e+01 6.6180000e+00 -4.1700000e-01 i
2.5000000e+01 6.6680000e+00 -3.6500000e-03 i
2.5000000e+01 6.7180000e+00 5.6700000e-01 i
2.5000000e+01 6.7680000e+00 4.6900000e+00 i
2.5000000e+01 6.8180000e+00 1.2600000e+01 i
2.5000000e+01 6.8680000e+00 1.5800000e+01 i
2.5000000e+01 6.9180000e+00 1.9200000e+01 i
2.5000000e+01 6.9680000e+00 1.0200000e+01 i
2.5000000e+01 7.0180000e+00 -1.4400000e+00 i
2.5000000e+01 7.0680000e+00 -1.4200000e+00 i
2.5000000e+01 7.1180000e+00 -1.6800000e-01 i
2.5000000e+01 7.1680000e+00 3.4300000e-02 i
2.5000000e+01 7.2180000e+00 8.5900000e-01 i
2.5000000e+01 7.2680000e+00 5.7600000e+00 i
2.5000000e+01 7.3180000e+00 1.1100000e+01 i
2.5000000e+01 7.3680000e+00 4.1500000e+00 i
2.5000000e+01 7.4180000e+00 -1.3400000e+00 i
2.5000000e+01 7.4680000e+00 -5.2100000e-01 i
2.5000000e+01 7.5180000e+00 -3.7000000e-02 i
2.5000000e+01 7.5680000e+00 -7.3900000e-04 i
2.5000000e+01 7.6180000e+00 9.6400000e-04 i
2.5000000e+01 7.6680000e+00 5.7500000e-02 i
2.5000000e+01 7.7180000e+00 1.1000000e+00 i
2.5000000e+01 7.7680000e+00 6.5400000e+00 i
2.5000000e+01 7.8180000e+00 1.1000000e+01 i
2.5000000e+01 7.8680000e+00 3.1900000e+00 i
2.5000000e+01 7.9180000e+00 -1.1700000e+00 i
2.5000000e+01 7.9680000e+00 2.6300000e+00 i
2.5000000e+01 8.0180000e+00 1.4200000e+01 i
2.5000000e+01 8.0680000e+00 2.0300000e+01 i
2.5000000e+01 8.1180000e+00 6.0100000e+00 i
2.5000000e+01 8.1680000e+00 2.4100000e+00 i
2.5000000e+01 8.2180000e+00 1.5000000e+01 i
2.5000000e+01 8.2680000e+00 1.7400000e+01 i
2.5000000e+01 8.3180000e+00 4.1800000e+00 i
2.5000000e+01 8.3680000e+00 -2.0000000e+00 i
2.5000000e+01 8.4180000e+00 -5.2200000e-01 i
2.5000000e+01 8.4680000e+00 2.2700000e+00 i
2.5000000e+01 8.5180000e+00 9.0900000e+00 i
2.5000000e+01 8.5680000e+00 9.2900000e+00 i
2.5000000e+01 8.6180000e+00 4.9200000e-01 i
2.5000000e+01 8.6680000e+00 -1.1600000e+00 i
2.5000000e+01 8.7180000e+00 3.4900000e-01 i
2.5000000e+01 8.7680000e+00 4.4700000e+00 i
2.5000000e+01 8.8180000e+00 1.1200000e+01 i
2.5000000e+01 8.8680000e+00 8.9100000e+00 i
2.5000000e+01 8.9180000e+00 9.9500000e+00 i
2.5000000e+01 8.9680000e+00 1.4400000e+01 i
2.5000000e+01 9.0180000e+00 1.0700000e+01 i
2.5000000e+01 9.0680000e+00 2.4400000e+00 i
2.5000000e+01 9.1180000e+00 3.3000000e+00 i
2.5000000e+01 9.1680000e+00 1.1400000e+01 i
2.5000000e+01 9.2180000e+00 1.1000000e+01 i
2.5000000e+01 9.2680000e+00 9.9400000e+00 i
2.5000000e+01 9.3180000e+00 4.1900000e+00 i
2.5000000e+01 9.3680000e+00 3.1600000e+00 i
2.5000000e+01 9.4180000e+00 1.7800000e+01 i
2.5000000e+01 9.4680000e+00 2.8500000e+01 i
2.5000000e+01 9.5180000e+00 2.3500000e+01 i
2.5000000e+01 9.5680000e+00 8.6400000e+00 i
2.5000000e+01 9.6180000e+00 -3.9600000e-01 i
2.5000000e+01 9.6680000e+00 6.9200000e+00 i
2.5000000e+01 9.7180000e+00 9.8600000e+00 i
2.5000000e+01 9.7680000e+00 1.4600000e+00 i
2.5000000e+01 9.8180000e+00 2.2700000e+00 i
2.5000000e+01 9.8680000e+00 1.6300000e+01 i
2.5000000e+01 9.9180000e+00 2.3700000e+01 i
2.5000000e+01 9.9680000e+00 1.3200000e+01 i
2.5000000e+01 1.0018000e+01 4.9200000e+00 i
2.5000000e+01 1.0068000e+01 -1.0100000e+00 i
2.5000000e+01 1.0118000e+01 7.9600000e-01 i
2.5000000e+01 1.0168000e+01 1.0500000e+01 i
2.5000000e+01 1.0218000e+01 2.2100000e+01 i
2.5000000e+01 1.0268000e+01 2.1500000e+01 i
2.5000000e+01 1.0318000e+01 2.1500000e+01 i
2.5000000e+01 1.0368000e+01 1.3500000e+01 i
2.5000000e+01 1.0418000e+01 1.0400000e+01 i
2.5000000e+01 1.0468000e+01 1.4200000e+01 i
2.5000000e+01 1.0518000e+01 1.8900000e+01 i
2.5000000e+01 1.0568000e+01 1.1100000e+01 i
2.5000000e+01 1.0618000e+01 7.5200000e+00 i
2.5000000e+01 1.0668000e+01 9.9000000e+00 i
2.5000000e+01 1.0718000e+01 8.7000000e+00 i
2.5000000e+01 1.0768000e+01 8.8500000e+00 i
2.5000000e+01 1.0818000e+01 2.2200000e+00 i
2.5000000e+01 1.0868000e+01 5.7500000e+00 i
2.5000000e+01 1.0918000e+01 1.2200000e+01 i
2.5000000e+01 1.0968000e+01 1.0700000e+01 i
2.5000000e+01 1.1018000e+01 9.7800000e+00 i
2.5000000e+01 1.1068000e+01 7.0200000e+00 i
2.5000000e+01 1.1118000e+01 9.7300000e+00 i
2.5000000e+01 1.1168000e+01 3.8600000e+00 i
2.5000000e+01 1.1218000e+01 -1.3500000e+00 i
2.5000000e+01 1.1268000e+01 -4.2300000e-01 i
2.5000000e+01 1.1318000e+01 1.5200000e+00 i
2.5000000e+01 1.1368000e+01 7.6900000e+00 i
2.5000000e+01 1.1418000e+01 1.0500000e+01 i
2.5000000e+01 1.1468000e+01 2.5200000e+00 i
2.5000000e+01 1.1518000e+01 3.6000000e+00 i
2.5000000e+01 1.1568000e+01 1.0900000e+01 i
2.5000000e+01 1.1618000e+01 7.2500000e+00 i
2.5000000e+01 1.1668000e+01 7.4000000e+00 i
2.5000000e+01 1.1718000e+01 9.3900000e+00 i
2.5000000e+01 1.1768000e+01 3.7700000e+00 i
2.5000000e+01 1.1818000e+01 8.5200000e+00 i
2.5000000e+01 1.1868000e+01 8.2000000e+00 i
2.5000000e+01 1.1918000e+01 6.4300000e-02 i
2.5000000e+01 1.1968000e+01 1.8100000e+00 i
2.5000000e+01 1.2018000e+01 1.3800000e+01 i
2.5000000e+01 1.2068000e+01 2.1000000e+01 i
2.5000000e+01 1.2118000e+01 9.7100000e+00 i
2.5000000e+01 1.2168000e+01 8.2000000e+00 i
2.5000000e+01 1.2218000e+01 5.9100000e+00 i
2.5000000e+01 1.2268000e+01 -7.3900000e-01 i
2.5000000e+01 1.2318000e+01 1.4200000e+00 i
2.5000000e+01 1.2368000e+01 8.9000000e+00 i
2.5000000e+01 1.2418000e+01 1.0000000e+01 i
2.5000000e+01 1.2468000e+01 5.3300000e+00 i
2.5000000e+01 1.2518000e+01 1.0500000e+01 i
2.5000000e+01 1.2568000e+01 1.0900000e+01 i
